mergeName,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,percentage,seats,nomineeNames,reps,representatives_status,status,notes,source_url
Association of Philippine Electric Cooperatives,association-of-philippine-electric-cooperatives,Association of Philippine Electric Cooperatives,Association of Philippine Electric Cooperatives,,APEC; APEC Partylist; Association of Philippine Electric Cooperatives,Energy / Cooperatives,2001,12th Congress,802060,12.30,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Akbayan,akbayan,Akbayan,Akbayan,,Akbayan Citizens Action Party; Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,,2001,12th Congress,377852,5.79,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Luzon Farmers Party,luzon-farmers-party,Luzon Farmers Party,Luzon Farmers Party,,,Agriculture / Farmers,2001,12th Congress,330282,5.06,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Citizens' Battle Against Corruption,citizens-battle-against-corruption,Citizens' Battle Against Corruption,Citizens' Battle Against Corruption,,CIBAC; Citizens Battle Against Corruption; Citizens' Battle Against Corruption,Anti-crime / Governance,2001,12th Congress,323810,4.96,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Buhay Hayaan Yumabong,buhay-hayaan-yumabong,Buhay Hayaan Yumabong,Buhay Hayaan Yumabong,,Buhay; Buhay Party-List; Buhay Partylist; Buhay Hayaan Yumabong,,2001,12th Congress,290760,4.46,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Anak Mindanao,anak-mindanao,Anak Mindanao,Anak Mindanao,,,Regional,2001,12th Congress,252051,3.86,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
"Alyansang Bayanihan ng mga Magsasaka, Manggagawang Bukid at Mangingisda",alyansang-bayanihan-ng-mga-magsasaka-manggagawang-bukid-at-mangingisda,"Alyansang Bayanihan ng mga Magsasaka, Manggagawang Bukid at Mangingisda","Alyansang Bayanihan ng mga Magsasaka, Manggagawang Bukid at Mangingisda",,,Agriculture / Farmers,2001,12th Congress,242199,3.71,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Philippine Coconut Producers Federation,philippine-coconut-producers-federation,Philippine Coconut Producers Federation,Philippine Coconut Producers Federation,,,Agriculture / Farmers,2001,12th Congress,229165,3.51,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Partido ng Manggagawa,partido-ng-manggagawa,Partido ng Manggagawa,Partido ng Manggagawa,,,Labor / Workers / OFW,2001,12th Congress,216823,3.32,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Sanlakas,sanlakas,Sanlakas,Sanlakas,,,,2001,12th Congress,151017,2.32,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Abanse! Pinay,abanse-pinay,Abanse! Pinay,Abanse! Pinay,,,Women,2001,12th Congress,135211,2.07,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2001_Philippine_House_party-list_election_results
Bayan Muna,bayan-muna,Bayan Muna,Bayan Muna,,,,2004,13th Congress,1203305,9.46,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Association of Philippine Electric Cooperatives,association-of-philippine-electric-cooperatives,Association of Philippine Electric Cooperatives,Association of Philippine Electric Cooperatives,,APEC; APEC Partylist; Association of Philippine Electric Cooperatives,Energy / Cooperatives,2004,13th Congress,934995,7.35,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Akbayan,akbayan,Akbayan,Akbayan,,Akbayan Citizens Action Party; Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,,2004,13th Congress,852473,6.70,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Buhay Hayaan Yumabong,buhay-hayaan-yumabong,Buhay Hayaan Yumabong,Buhay Hayaan Yumabong,,Buhay; Buhay Party-List; Buhay Partylist; Buhay Hayaan Yumabong,,2004,13th Congress,705730,5.55,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Anakpawis,anakpawis,Anakpawis,Anakpawis,,,,2004,13th Congress,538396,4.23,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Citizens' Battle Against Corruption,citizens-battle-against-corruption,Citizens' Battle Against Corruption,Citizens' Battle Against Corruption,,CIBAC; Citizens Battle Against Corruption; Citizens' Battle Against Corruption,Anti-crime / Governance,2004,13th Congress,495193,3.89,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Gabriela Women's Party,gabriela-women-s-party,Gabriela Women's Party,Gabriela Women's Party,,Gabriela; GABRIELA; Gabriela Women's Party-list,Women,2004,13th Congress,464586,3.65,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Partido ng Manggagawa,partido-ng-manggagawa,Partido ng Manggagawa,Partido ng Manggagawa,,,Labor / Workers / OFW,2004,13th Congress,448072,3.52,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Butil Farmers Party,butil-farmers-party,Butil Farmers Party,Butil Farmers Party,,,Agriculture / Farmers,2004,13th Congress,429259,3.37,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Alliance of Volunteer Educators,alliance-of-volunteer-educators,Alliance of Volunteer Educators,Alliance of Volunteer Educators,,,,2004,13th Congress,343498,2.70,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Alagad,alagad,Alagad,Alagad,,,,2004,13th Congress,340977,2.68,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Veterans Freedom Party,veterans-freedom-party,Veterans Freedom Party,Veterans Freedom Party,,,,2004,13th Congress,340759,2.68,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Cooperative NATCCO Network Party,cooperative-natcco-network-party,Cooperative NATCCO Network Party,Cooperative NATCCO Network Party,,Coop-NATCCO; Cooperative NATCCO Network Party; Cooperative NATCCO Network Partylist,Energy / Cooperatives,2004,13th Congress,270950,2.13,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Anak Mindanao,anak-mindanao,Anak Mindanao,Anak Mindanao,,,Regional,2004,13th Congress,269750,2.12,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Ang Laban ng Indigong Filipino,ang-laban-ng-indigong-filipino,Ang Laban ng Indigong Filipino,Ang Laban ng Indiginong Filipino,,,,2004,13th Congress,269345,2.12,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
An Waray,an-waray,An Waray,An Waray,,An Waray Party-list; An Waray Partylist,Regional,2004,13th Congress,268164,2.11,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Buhay Hayaan Yumabong,buhay-hayaan-yumabong,Buhay Hayaan Yumabong,Buhay Party-List,,Buhay; Buhay Partylist; Buhay Hayaan Yumabong,,2007,14th Congress,1169338,7.62,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Bayan Muna,bayan-muna,Bayan Muna,Bayan Muna,,,,2007,14th Congress,979189,6.38,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Citizens' Battle Against Corruption,citizens-battle-against-corruption,Citizens' Battle Against Corruption,Citizens' Battle Against Corruption,,CIBAC; Citizens Battle Against Corruption; Citizens' Battle Against Corruption,Anti-crime / Governance,2007,14th Congress,755735,4.93,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Gabriela Women's Party,gabriela-women-s-party,Gabriela Women's Party,Gabriela Women's Party,,Gabriela; GABRIELA; Gabriela Women's Party-list,Women,2007,14th Congress,621266,4.05,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Association of Philippine Electric Cooperatives,association-of-philippine-electric-cooperatives,Association of Philippine Electric Cooperatives,APEC Partylist,,APEC; Association of Philippine Electric Cooperatives; APEC Partylist,,2007,14th Congress,619733,4.04,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
A Teacher Partylist,a-teacher-partylist,A Teacher Partylist,A Teacher Partylist,,A TEACHER; Advocacy for Teacher Empowerment Through Action Cooperation and Harmony Towards Educational Reforms,Education,2007,14th Congress,490853,3.20,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Akbayan,akbayan,Akbayan,Akbayan,,Akbayan Citizens Action Party; Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,,2007,14th Congress,466448,3.04,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Alagad,alagad,Alagad,Alagad,,,,2007,14th Congress,423165,2.76,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Cooperative NATCCO Network Party,cooperative-natcco-network-party,Cooperative NATCCO Network Party,Coop-NATCCO,,Cooperative NATCCO Network Party; Coop-NATCCO Partylist,Energy / Cooperatives,2007,14th Congress,409987,2.67,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Butil Farmers Party,butil-farmers-party,Butil Farmers Party,Butil Farmers Party,,,Agriculture / Farmers,2007,14th Congress,409168,2.67,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Alliance of Rural Concerns,alliance-of-rural-concerns,Alliance of Rural Concerns,Alliance of Rural Concerns,,,,2007,14th Congress,374349,2.44,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Anakpawis,anakpawis,Anakpawis,Anakpawis,,,,2007,14th Congress,370323,2.41,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Anak Mindanao,anak-mindanao,Anak Mindanao,Anak Mindanao,,,Regional,2007,14th Congress,347527,2.27,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Abono Partylist,abono-partylist,Abono Partylist,Abono,,,Agriculture / Farmers,2007,14th Congress,340002,2.22,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
You Against Corruption and Poverty,you-against-corruption-and-poverty,You Against Corruption and Poverty,You Against Corruption and Poverty,,,Anti-crime / Governance,2007,14th Congress,331623,2.16,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
AGAP Partylist,agap-partylist,AGAP Partylist,AGAP Partylist,,,Agriculture / Farmers,2007,14th Congress,328814,2.14,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
An Waray,an-waray,An Waray,An Waray,,An Waray Party-list; An Waray Partylist,Regional,2007,14th Congress,321516,2.10,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
United Movement Against Drug,united-movement-against-drug,United Movement Against Drug,United Movement Against Drug,,,Anti-crime / Governance,2007,14th Congress,251804,1.64,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
"Arts, Business and Science Professionals",arts-business-and-science-professionals,"Arts, Business and Science Professionals","Arts, Business and Science Professionals",,,,2007,14th Congress,235152,1.53,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Ang Laban ng Indigong Filipino,ang-laban-ng-indigong-filipino,Ang Laban ng Indigong Filipino,Ang Laban ng Indiginong Filipino,,,,2007,14th Congress,229267,1.49,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Kapatiran ng mga na Kulong na Walang Sala,kapatiran-ng-mga-na-kulong-na-walang-sala,Kapatiran ng mga na Kulong na Walang Sala,Kapatiran ng mga na Kulong na Walang Sala,,,,2007,14th Congress,229036,1.49,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Kabataan,kabataan,Kabataan,Kabataan,,Kabataan Partylist; Kabataan Party-list,Youth,2007,14th Congress,228700,1.49,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
ABA AKO Partylist,aba-ako-partylist,ABA AKO Partylist,ABA AKO Partylist,,,,2007,14th Congress,219363,1.43,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Senior Citizens Partylist,senior-citizens-partylist,Senior Citizens Partylist,Senior Citizens Partylist,,Senior Citizens; Coalition of Associations of Senior Citizens in the Philippines; Senior Citizens Party-list,Senior Citizens,2007,14th Congress,213095,1.39,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Aangat Tayo,aangat-tayo,Aangat Tayo,Aangat Tayo,,,,2007,14th Congress,200030,1.30,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Veterans Freedom Party,veterans-freedom-party,Veterans Freedom Party,Veterans Freedom Party,,,,2007,14th Congress,196358,1.28,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Alliance for Nationalism and Democracy,alliance-for-nationalism-and-democracy,Alliance for Nationalism and Democracy,Alliance for Nationalism and Democracy,,,,2007,14th Congress,188573,1.23,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Barangay Natin,barangay-natin,Barangay Natin,Barangay Natin,,,,2007,14th Congress,177068,1.15,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Kasangga sa Kaunlaran,kasangga-sa-kaunlaran,Kasangga sa Kaunlaran,Kasangga sa Kaunlaran,,,,2007,14th Congress,170594,1.11,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
