mergeName,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,seats,nomineeNames,reps,status,notes,source_url
Ako Bicol,Ako Bicol,Ako Bicol,Ako Bicol,AKB,Ako Bicol Political Party; Ako Bikol; AKB,Regional / Bicol,2025,20th Congress,1073119,2,Zaldy Co; Jan Franz Chan; Alfredo Garbin,Zaldy Co; Jan Franz Chan; Alfredo Garbin,Active,"Corrected: Zaldy Co resigned Sept. 29, 2025; Jan Franz Chan assumed Jan. 26, 2026; Alfredo Garbin is second rep.",https://en.wikipedia.org/wiki/Ako_Bicol; https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,GABRIELA,GABRIELA; Gabriela Women's Party-list; Gabriela Women's Party,Women,2004,13th Congress,464586,1,Liza Maza,Liza Maza,Active,Verified Gabriela representatives list.,https://en.wikipedia.org/wiki/Gabriela_Women%27s_Party; https://en.wikipedia.org/wiki/Template:2004_Philippine_House_party-list_election_results
Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,GABRIELA,GABRIELA; Gabriela Women's Party-list; Gabriela Women's Party,Women,2007,14th Congress,621171,2,Luzviminda Ilagan; Liza Maza,Luzviminda Ilagan; Liza Maza,Active,Verified Gabriela representatives list.,https://en.wikipedia.org/wiki/Gabriela_Women%27s_Party
Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,GABRIELA,GABRIELA; Gabriela Women's Party-list; Gabriela Women's Party,Women,2010,15th Congress,1001421,2,Luzviminda Ilagan; Emerenciana de Jesus,Luzviminda Ilagan; Emerenciana de Jesus,Active,Verified Gabriela representatives list.,https://en.wikipedia.org/wiki/Gabriela_Women%27s_Party
Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,GABRIELA,GABRIELA; Gabriela Women's Party-list; Gabriela Women's Party,Women,2013,16th Congress,713492,2,Luzviminda Ilagan; Emerenciana de Jesus,Luzviminda Ilagan; Emerenciana de Jesus,Active,Verified Gabriela representatives list.,https://en.wikipedia.org/wiki/Gabriela_Women%27s_Party
Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,GABRIELA,GABRIELA; Gabriela Women's Party-list; Gabriela Women's Party,Women,2016,17th Congress,1367795,2,Emerenciana de Jesus; Arlene Brosas,Emerenciana de Jesus; Arlene Brosas,Active,Verified Gabriela representatives list.,https://en.wikipedia.org/wiki/Gabriela_Women%27s_Party
Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,GABRIELA,GABRIELA; Gabriela Women's Party-list; Gabriela Women's Party,Women,2019,18th Congress,445696,1,Arlene Brosas,Arlene Brosas,Active,Verified Gabriela representatives list.,https://en.wikipedia.org/wiki/Gabriela_Women%27s_Party
Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,GABRIELA,GABRIELA; Gabriela Women's Party-list; Gabriela Women's Party,Women,2022,19th Congress,413909,1,Arlene Brosas,Arlene Brosas,Active,Verified Gabriela representatives list.,https://en.wikipedia.org/wiki/Gabriela_Women%27s_Party; https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,Gabriela Women's Party,GABRIELA,GABRIELA; Gabriela Women's Party-list; Gabriela Women's Party,Women,2025,20th Congress,256811,1,Sarah Elago,Sarah Elago,Active / late proclamation,"Corrected: Gabriela obtained the 64th party-list seat after COMELEC resolution, according to sources cited on Gabriela page.",https://en.wikipedia.org/wiki/Gabriela_Women%27s_Party; https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Kabataan,Kabataan,Kabataan,Kabataan,KABATAAN,Kabataan Partylist; Kabataan Party-list; Ang Nagkakaisang Kabataan Para sa Sambayanan; ANAK ng BAYAN; KPL,Youth,2004,13th Congress,212000,0,,,No seats won,Kabataan table lists no seats won in 2004.,https://en.wikipedia.org/wiki/Kabataan
Kabataan,Kabataan,Kabataan,Kabataan,KABATAAN,Kabataan Partylist; Kabataan Party-list; Ang Nagkakaisang Kabataan Para sa Sambayanan; ANAK ng BAYAN; KPL,Youth,2007,14th Congress,228700,1,Raymond Palatino,Raymond Palatino,Active,Verified Kabataan representatives table.,https://en.wikipedia.org/wiki/Kabataan
Kabataan,Kabataan,Kabataan,Kabataan,KABATAAN,Kabataan Partylist; Kabataan Party-list; Ang Nagkakaisang Kabataan Para sa Sambayanan; ANAK ng BAYAN; KPL,Youth,2010,15th Congress,418776,1,Raymond Palatino,Raymond Palatino,Active,Verified Kabataan representatives table.,https://en.wikipedia.org/wiki/Kabataan
Kabataan,Kabataan,Kabataan,Kabataan,KABATAAN,Kabataan Partylist; Kabataan Party-list; Ang Nagkakaisang Kabataan Para sa Sambayanan; ANAK ng BAYAN; KPL,Youth,2013,16th Congress,341292,1,Terry Ridon,Terry Ridon,Active,Verified Kabataan representatives table.,https://en.wikipedia.org/wiki/Kabataan
Kabataan,Kabataan,Kabataan,Kabataan,KABATAAN,Kabataan Partylist; Kabataan Party-list; Ang Nagkakaisang Kabataan Para sa Sambayanan; ANAK ng BAYAN; KPL,Youth,2016,17th Congress,300420,1,Sarah Jane Elago,Sarah Jane Elago,Active,Verified Kabataan representatives table.,https://en.wikipedia.org/wiki/Kabataan
Kabataan,Kabataan,Kabataan,Kabataan,KABATAAN,Kabataan Partylist; Kabataan Party-list; Ang Nagkakaisang Kabataan Para sa Sambayanan; ANAK ng BAYAN; KPL,Youth,2019,18th Congress,195837,1,Sarah Jane Elago,Sarah Jane Elago,Active,Verified Kabataan representatives table.,https://en.wikipedia.org/wiki/Kabataan
Kabataan,Kabataan,Kabataan,Kabataan,KABATAAN,Kabataan Partylist; Kabataan Party-list; Ang Nagkakaisang Kabataan Para sa Sambayanan; ANAK ng BAYAN; KPL,Youth,2022,19th Congress,527782,1,Raoul Danniel Manuel,Raoul Danniel Manuel,Active,Verified Kabataan representatives table.,https://en.wikipedia.org/wiki/Kabataan; https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Kabataan,Kabataan,Kabataan,Kabataan,KABATAAN,Kabataan Partylist; Kabataan Party-list; Ang Nagkakaisang Kabataan Para sa Sambayanan; ANAK ng BAYAN; KPL,Youth,2025,20th Congress,312344,1,Renee Co,Renee Co,Active,Verified Kabataan representatives table.,https://en.wikipedia.org/wiki/Kabataan; https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
An Waray,An Waray,An Waray,An Waray,AN WARAY,An Waray Party-list; An Waray Partylist,Regional / Eastern Visayas,2004,13th Congress,268164,1,Bem Noel,Bem Noel,Disqualified / delisted,Historical row; later registration cancelled. Keep for historical relationship and notes only.,https://en.wikipedia.org/wiki/An_Waray; https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/
An Waray,An Waray,An Waray,An Waray,AN WARAY,An Waray Party-list; An Waray Partylist,Regional / Eastern Visayas,2007,14th Congress,321516,1,Bem Noel,Bem Noel,Disqualified / delisted,Historical row; later registration cancelled.,https://en.wikipedia.org/wiki/An_Waray; https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/
An Waray,An Waray,An Waray,An Waray,AN WARAY,An Waray Party-list; An Waray Partylist,Regional / Eastern Visayas,2010,15th Congress,712405,2,Bem Noel; Neil Montejo,Bem Noel; Neil Montejo,Disqualified / delisted,Historical row; later registration cancelled.,https://en.wikipedia.org/wiki/An_Waray; https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/
An Waray,An Waray,An Waray,An Waray,AN WARAY,An Waray Party-list; An Waray Partylist,Regional / Eastern Visayas,2013,16th Congress,540906,1,Neil Montejo; Victoria Noel,Neil Montejo; Victoria Noel,Disqualified / delisted,Important caveat: Victoria Noel's second seat became the basis of the cancellation issue; SC held An Waray was entitled to one seat in final distribution.,https://en.wikipedia.org/wiki/An_Waray; https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/
An Waray,An Waray,An Waray,An Waray,AN WARAY,An Waray Party-list; An Waray Partylist,Regional / Eastern Visayas,2016,17th Congress,590895,1,Victoria Noel,Victoria Noel,Disqualified / delisted,Historical row; later registration cancelled.,https://en.wikipedia.org/wiki/An_Waray; https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/
An Waray,An Waray,An Waray,An Waray,AN WARAY,An Waray Party-list; An Waray Partylist,Regional / Eastern Visayas,2019,18th Congress,440228,1,Bem Noel,Bem Noel,Disqualified / delisted,Historical row; later registration cancelled.,https://en.wikipedia.org/wiki/An_Waray; https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/
An Waray,An Waray,An Waray,An Waray,AN WARAY,An Waray Party-list; An Waray Partylist,Regional / Eastern Visayas,2022,19th Congress,385460,0,Bem Noel,Bem Noel,Disqualified / delisted,Corrected: do not count as an active 2022 seat. Bem Noel was removed after COMELEC cancellation; Akbayan later occupied the vacated slot.,https://en.wikipedia.org/wiki/An_Waray; https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/; https://newsinfo.inquirer.net/1987061/akbayan-party-list-back-in-congress-occupies-seat-vacated-by-an-waray
